event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
66,0,0,0,0,0,1.305,1.711,2,2,2,0,0,0,12,0,0,0,0,0,32,0,0,17,0,0,17,0,87.01599999999999,0,0,0,0,8,0,0,0,0,33,0,0,19,0,6,0,0,0,0
137,0,1,0,0,0,1.6104864864864865,33.383,8,4,4,0,0,0,12,0,11,0,0,0,27,4,0,15,0,2,78,0,199.9934864864865,0,0,0,0,70,0,5,0,0,41,0,4,3,0,10,4,0,0,0
1,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,1.2000833333333334,2.617,7,5,5,0,0,0,12,0,0,7,0,0,8,6,0,14,0,13,35,9,124.81708333333333,0,0,0,0,23,0,2,0,0,46,0,4,9,0,7,1,0,0,0
272,0,0,0,0,0,2.05453125,9.499,16,19,16,0,0,0,12,0,0,34,0,0,40,0,0,14,82,0,102,0,346.55353125,0,0,0,0,53,0,0,0,0,115,0,0,59,0,45,0,0,0,0
21,0,0,0,0,0,1.351,1.351,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,11,0,30.701999999999998,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,1,0
65,0,0,1,0,0,1.4895,1.814,0,3,3,0,0,0,2,0,0,16,0,0,27,0,0,6,0,0,16,0,77.3035,0,0,0,0,0,0,0,0,0,25,0,0,34,0,6,0,0,0,0
159,0,0,0,0,0,1.7008571428571426,2.392,3,5,6,0,0,0,2,0,0,20,0,0,90,0,0,4,5,0,40,0,179.09285714285716,0,0,0,0,9,0,7,0,0,40,0,0,93,0,10,0,0,0,0
128,0,0,0,0,0,4.624142857142857,16.65,6,7,7,0,0,0,11,0,3,84,0,0,0,0,0,13,0,0,28,0,180.27414285714286,0,0,0,0,24,0,3,0,0,47,0,0,48,0,5,1,0,0,0
35,1,0,0,0,0,2.125,2.444,0,2,5,0,0,0,2,0,0,2,0,0,8,0,0,4,4,0,17,0,48.569,0,0,0,0,0,4,0,0,0,26,0,0,3,0,2,0,0,0,0
203,0,0,0,0,0,1.2468571428571429,3.174,0,25,20,2,2,0,12,0,0,43,0,0,0,0,0,18,0,0,142,0,268.42085714285713,0,0,0,0,0,0,0,0,0,124,0,50,0,0,29,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,22.072571180555556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0
51,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,3,0,1,32,0,2,45,0,92.07257118055556,0,0,0,0,0,0,0,0,0,64,0,0,0,0,17,0,0,2,0
11,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22.072571180555556,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,3
103,0,0,0,0,0,1.4267142857142858,1.98,0,11,4,0,0,0,10,0,0,5,0,0,12,9,0,14,0,10,53,0,131.4067142857143,0,0,0,0,0,0,0,0,0,60,0,0,28,0,15,0,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,1.516,1.516,0,1,1,0,0,0,10,0,0,0,0,0,9,0,0,12,0,0,4,0,40.032,0,0,0,0,0,0,0,0,0,19,0,0,6,0,0,0,0,0,0
3,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,4.763333333333333,7.508,1,2,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,9,0,33.27133333333333,0,0,0,0,4,0,0,0,0,10,0,0,3,0,0,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,40.072571180555556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,7
187,1,0,0,0,0,2.881214285714286,24.812,14,13,12,0,0,0,3,0,4,42,0,0,2,21,0,8,0,2,106,2,256.6932142857143,0,0,0,0,65,22,6,0,0,74,0,3,3,0,13,1,0,0,0
347,0,0,0,0,1,3.498045454545455,29.424,0,2,2,1,1,0,0,0,0,258,0,0,0,0,0,8,0,0,88,0,393.92204545454547,0,0,0,0,0,0,0,0,0,46,0,0,254,0,53,0,0,0,1
33,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,12,0,0,21,0,49.072571180555556,0,0,0,0,0,0,0,0,12,19,0,0,0,0,2,0,0,0,0
33,0,0,0,0,0,2.472,2.911,0,2,2,0,0,1,2,0,0,0,0,0,15,0,0,7,0,0,14,0,48.382999999999996,0,0,0,0,0,0,0,0,0,23,0,0,10,0,3,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,33.072571180555556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
192,0,0,0,0,0,3.9572500000000006,25.789,6,1,1,2,2,0,12,0,0,6,0,0,98,0,4,16,0,3,65,0,245.74625,0,0,0,0,21,0,2,0,0,50,0,10,74,0,18,15,0,0,2
25,1,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,20,0,0,5,0,42.072571180555556,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,2.9061363636363637,24.492,0,8,7,0,0,0,2,0,0,27,0,0,22,18,0,4,0,27,35,0,177.39813636363635,0,0,0,0,0,0,0,0,0,48,0,0,76,0,9,0,0,0,0
15,0,0,0,0,0,1.564,1.564,0,1,1,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,5,0,21.128,0,0,0,0,0,0,0,0,0,11,0,0,3,0,1,0,0,0,0
68,0,0,0,1,0,1.0585,1.364,0,10,6,0,0,0,8,0,0,16,0,0,11,0,0,12,0,0,29,0,95.4225,0,0,0,0,0,0,0,0,0,47,0,3,15,0,3,0,0,0,0
66,1,0,0,0,0,1.3885454545454545,2.158,0,2,2,0,0,0,2,0,0,39,0,0,0,11,0,4,0,0,12,0,75.54654545454545,0,0,0,0,0,0,0,0,0,19,0,0,45,0,2,0,0,0,0
0,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,2.2104999999999997,2.816,0,4,0,0,0,0,10,0,0,8,0,0,0,0,0,12,0,0,11,0,50.0265,0,0,0,0,0,0,0,0,0,25,0,0,4,0,2,0,0,0,0
68,0,0,1,0,0,0.7170000000000001,1.082,4,6,1,1,1,0,1,0,0,0,0,0,0,0,0,4,0,27,38,0,85.799,0,0,0,0,21,0,0,1,0,32,0,8,1,0,3,3,0,0,0
59,0,0,0,0,0,3.8022,6.83,0,3,1,0,0,0,11,0,0,0,0,0,29,0,0,14,0,0,16,0,84.6322,0,0,0,0,0,0,0,0,0,28,0,4,26,0,1,0,0,0,0
239,0,0,0,0,0,1.12588,2.618,0,25,7,0,0,0,12,0,0,113,0,0,0,0,1,24,0,0,104,0,289.74388,0,0,0,0,0,0,0,0,0,127,0,0,91,0,24,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,8,0,17.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
63,0,0,0,0,0,3.1982,4.437,3,5,2,2,2,0,11,0,0,27,0,0,0,0,0,15,0,0,21,0,95.6352,0,0,0,0,15,0,4,0,0,35,0,0,7,0,1,1,0,0,0
125,0,1,0,0,0,5.992384615384615,21.673,0,5,4,3,3,0,1,0,0,0,0,0,42,0,0,8,31,0,47,0,172.6653846153846,0,0,0,0,0,12,0,0,0,49,0,0,58,0,9,0,0,0,0
289,0,0,1,0,0,5.9163125,47.288,18,37,20,0,0,0,1,0,3,2,0,0,116,0,0,3,18,0,147,0,419.2043125,0,0,0,0,78,0,9,0,0,131,0,15,16,0,37,3,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,2,0,34.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,3.2826,6.206,0,6,3,0,0,0,11,0,0,14,0,0,16,0,0,13,8,0,14,0,94.48859999999999,0,0,0,0,0,0,0,0,0,33,0,0,32,0,0,0,0,0,0
50,0,0,0,0,0,2.069,3.975,1,1,1,0,0,0,2,0,0,0,0,0,25,0,1,4,0,0,20,0,61.044,0,0,0,0,3,0,5,0,0,18,0,3,17,0,3,1,0,0,0
120,0,0,0,0,0,1.3975000000000002,1.726,0,7,5,1,1,0,6,0,0,0,0,0,58,0,0,9,0,0,40,13,143.1235,0,0,0,0,0,4,0,0,0,54,0,0,55,0,6,0,0,0,1
49,0,0,0,0,0,1.8239999999999998,2.082,4,7,6,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,23,0,69.906,0,0,0,0,13,0,1,0,0,32,0,0,0,0,2,1,0,0,0
47,0,0,0,0,0,0.42539999999999994,0.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,46,0,49.3544,0,0,0,0,0,0,0,0,39,7,0,0,0,0,2,0,0,0,0
22,0,0,0,0,0,1.8545,1.941,0,1,1,0,0,0,2,0,0,12,0,0,0,0,0,5,0,0,5,0,29.7955,0,0,0,0,0,0,0,0,0,13,0,0,9,0,0,0,0,0,0
8,0,0,0,0,0,3.413,3.413,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,17.826,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,1
50,0,0,1,0,0,2.7915,4.285,0,2,1,0,0,0,10,0,0,0,0,0,11,0,0,12,0,0,27,0,71.0765,0,0,0,0,0,0,0,0,1,28,0,16,0,0,5,0,0,0,0
222,0,0,0,0,0,14.94902564102564,498.803,10,5,6,2,2,1,2,0,0,0,0,0,66,0,0,7,22,0,130,0,766.7520256410256,0,0,0,0,30,0,10,0,0,56,0,87,30,0,7,3,0,0,2
78,0,0,0,0,0,6.276249999999999,21.976,0,11,1,0,0,0,2,0,0,0,0,0,27,0,2,5,2,0,42,0,120.25225,0,0,0,0,0,0,0,0,0,50,0,0,22,0,4,2,0,0,0
21,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,6,0,0,13,0,29.072571180555556,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0
507,1,0,0,0,0,2.0841666666666665,18.221,32,21,21,6,6,1,0,0,43,62,0,0,46,0,0,5,24,0,306,25,618.3051666666667,0,1,0,0,161,30,15,0,0,140,0,19,26,0,109,7,0,0,3
286,0,0,1,0,0,3.601730769230769,14.493,19,18,24,0,0,0,2,0,0,44,0,0,24,19,0,5,0,19,152,24,369.09473076923075,0,0,0,0,69,26,6,0,0,133,0,5,13,0,33,2,0,0,0
2,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,5,0,0,10,0,26.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,1,0,0,0
26,0,0,0,0,0,0.756,0.912,2,1,1,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,15,0,31.668,0,0,0,0,6,0,6,0,0,11,0,0,0,0,1,2,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,11.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,17.1817,25.586,0,3,2,0,0,0,1,0,0,0,0,0,8,27,0,3,0,0,12,0,98.76769999999999,0,0,0,0,0,0,0,0,0,18,0,0,29,0,3,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
127,0,0,0,0,0,1.8799285714285714,3.336,0,2,2,4,4,0,9,0,0,0,0,0,32,0,0,11,47,0,37,0,153.21592857142858,0,0,0,0,0,0,4,0,0,35,0,4,68,1,12,1,0,0,2
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,4.402,14.809,0,2,2,0,0,1,0,0,0,0,0,0,36,0,0,1,0,0,13,0,74.211,0,0,0,0,0,0,0,0,1,16,0,0,31,0,2,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,9,0,30.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,1.542,1.617,0,1,1,0,0,0,10,0,0,0,0,0,15,0,0,21,0,0,6,0,57.159,0,0,0,0,0,0,0,0,0,30,0,0,12,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,2.2183333333333333,3.664,0,12,12,0,0,9,3,0,0,0,0,0,104,0,0,7,0,0,73,0,225.88233333333335,0,0,0,0,0,0,0,0,0,94,0,0,68,0,22,0,0,0,0
28,0,0,0,0,1,3.828,3.828,0,1,1,1,1,0,7,0,0,0,0,0,8,0,0,17,0,0,8,0,52.656,0,0,0,0,0,0,0,0,0,25,0,0,6,0,1,1,0,0,0
105,0,0,0,0,0,5.3325000000000005,37.191,0,8,6,0,0,0,1,0,0,0,0,0,10,0,0,7,14,8,68,0,164.5235,0,0,0,0,0,33,0,0,0,47,0,0,19,0,7,0,0,1,0
28,0,0,0,1,0,2.0835,2.839,0,1,1,0,0,1,12,0,0,0,0,0,10,0,0,14,0,0,4,0,48.9225,0,0,0,0,0,0,0,0,0,20,0,0,8,0,0,0,0,0,0
215,0,0,1,0,0,1.3506296296296296,3.423,5,3,5,5,5,0,0,0,0,102,0,0,44,0,3,2,0,0,65,0,244.77362962962962,0,0,0,0,17,0,3,0,0,52,0,3,111,0,23,1,0,1,5
34,0,0,1,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,11,0,0,0,0,0,3,0,1,15,0,0,15,0,55.072571180555556,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
126,1,0,0,0,0,0.7669230769230768,2.319,10,9,9,0,0,0,0,0,3,18,0,0,17,12,0,2,0,0,74,0,157.08592307692308,0,0,0,0,38,5,0,0,0,60,0,0,0,0,23,0,0,0,0
150,1,0,0,0,0,2.013428571428572,3.157,5,2,2,2,2,0,9,0,0,28,0,0,73,0,0,11,0,0,38,0,177.17042857142857,0,0,0,0,22,14,0,0,0,27,0,0,75,0,12,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,12,0,24.072571180555556,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,1.545,1.677,0,1,1,0,0,0,2,0,0,0,0,0,7,0,0,4,0,0,4,0,23.222,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,25.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
513,0,0,0,0,1,0.990530303030303,3.205,1,21,12,3,3,0,12,0,0,37,0,0,183,69,0,21,0,30,149,25,571.1955303030303,0,0,0,0,3,32,0,0,0,125,0,0,314,0,40,0,0,0,0
193,1,0,0,0,0,1.357875,2.686,10,2,9,1,1,0,2,0,0,18,0,0,8,27,3,7,0,21,107,2,222.043875,1,0,0,0,33,4,14,0,0,71,0,6,12,0,38,9,0,5,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,0,0,0,0,0,4.590000000000001,24.231,0,4,4,2,2,0,2,0,0,0,0,0,15,13,0,5,20,81,38,0,214.821,0,0,0,0,0,4,0,0,6,33,0,0,120,0,7,2,0,0,0
168,0,0,0,0,0,0.86275,1.391,9,18,15,0,0,0,10,0,0,0,0,0,88,0,0,13,0,0,67,0,222.25375,0,0,0,0,27,0,16,0,0,85,0,8,26,0,4,2,0,0,0
2,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
276,0,0,0,0,0,1.7681764705882355,4.537,0,26,26,0,0,0,0,0,0,24,0,0,32,0,0,1,16,0,201,2,334.3051764705882,0,0,0,0,0,55,0,0,0,143,0,0,19,0,59,0,0,0,0
9,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2
39,0,0,0,1,0,0.7905,1.094,3,3,2,0,0,0,3,0,3,5,0,0,5,0,0,6,0,0,21,0,53.8845,0,0,0,0,9,5,0,0,0,24,0,0,0,0,2,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
158,0,0,0,0,0,1.14771875,1.636,6,7,0,2,2,0,10,0,3,4,0,0,53,0,0,12,19,27,40,0,187.78371875,0,0,0,0,19,0,2,0,0,36,0,9,77,0,8,5,0,0,2
127,0,0,0,0,0,1.3556470588235294,2.446,0,5,3,0,0,0,0,0,0,66,0,0,11,0,0,2,8,0,40,0,138.80164705882353,0,0,0,0,0,9,0,0,0,27,0,0,79,0,12,0,0,0,0
80,0,0,0,0,0,6.01425,30.128,2,3,3,0,0,0,11,0,0,0,0,0,50,0,0,13,0,0,17,0,135.14225,0,0,0,0,14,0,0,0,0,32,0,0,29,0,4,1,0,0,0
33,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,18,0,0,0,0,0,0,0,0,15,0,48.072571180555556,0,0,0,0,17,0,0,0,0,11,0,0,0,0,0,0,0,0,5
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
290,0,0,0,0,0,2.6021379310344828,8.404,0,18,21,0,0,0,12,0,0,23,0,0,90,31,0,14,42,6,82,2,352.00613793103446,0,0,0,0,0,5,0,0,0,114,0,0,149,0,22,0,0,0,0
67,0,0,1,0,0,8.1972,17.238,0,3,2,0,0,0,11,0,0,0,0,0,0,32,0,19,0,0,16,0,109.43520000000001,0,0,0,0,0,0,0,0,0,36,0,0,26,0,5,0,0,0,0
1,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,3.314,12.907,3,13,6,0,0,0,1,0,3,41,0,0,18,0,0,3,5,0,42,8,159.221,0,0,0,0,10,0,0,0,0,50,0,0,50,0,10,0,0,0,0
58,0,0,0,0,0,1.0681,2.386,2,1,1,0,0,0,0,0,0,45,0,0,0,0,0,3,0,0,12,0,67.4541,0,0,0,0,8,0,0,0,0,13,0,5,31,0,3,0,0,0,0
15,0,0,0,0,0,1.7895711805555556,3.283,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,25.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
350,0,0,0,0,0,1.2250731707317073,6.998,29,30,20,4,4,0,7,0,0,103,0,0,76,0,0,19,7,10,138,0,455.2230731707317,0,0,0,0,96,0,6,0,0,139,0,34,41,0,3,8,0,22,4
125,1,0,0,0,0,1.5841176470588234,6.005,0,7,6,0,0,0,1,0,0,8,0,0,60,0,0,4,11,0,42,0,146.58911764705883,0,0,0,0,0,10,0,0,0,41,0,0,63,0,11,0,0,0,0
86,0,0,1,0,0,5.8500588235294115,12.99,0,6,5,0,0,0,1,0,0,23,0,0,9,9,0,4,0,17,15,9,117.8400588235294,0,0,0,0,0,0,0,0,0,30,0,0,56,0,0,0,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,3
18,0,0,0,1,0,1.7895711805555556,3.283,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,3,1,0,13,0,29.072571180555556,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,1.212625,2.257,0,3,2,0,0,0,12,0,0,61,0,0,0,0,0,15,0,0,16,0,112.46962500000001,0,0,0,0,0,0,0,0,0,31,0,0,55,0,6,0,0,0,0
30,0,0,0,0,0,1.874,1.874,0,4,1,0,0,0,12,0,0,5,0,0,0,0,0,14,0,0,11,0,50.748000000000005,0,0,0,0,0,0,0,0,0,26,0,0,3,0,1,0,0,0,0
115,0,0,0,0,1,1.4201333333333332,3.291,1,5,5,0,0,0,0,0,0,24,0,0,54,0,0,2,0,0,35,0,131.71113333333335,0,0,0,0,5,5,0,0,0,36,0,0,60,0,9,0,0,0,0
34,0,0,0,0,0,2.6345,3.259,0,1,1,0,0,0,4,0,0,0,0,0,22,0,0,6,0,0,6,0,45.8935,0,0,0,0,0,0,0,0,0,15,0,0,19,0,0,0,0,0,0
205,0,0,0,0,0,2.292885245901639,10.961,5,10,5,0,0,0,12,0,0,17,0,0,11,1,0,26,14,4,126,6,250.25388524590164,0,0,0,0,69,31,3,0,0,67,0,16,13,0,6,0,0,0,0
319,0,0,0,0,0,1.373758620689655,2.77,11,12,12,8,6,0,11,0,0,32,0,0,160,0,0,23,0,3,101,0,383.14375862068965,1,0,0,0,43,0,2,0,2,114,0,4,122,0,24,1,0,0,6
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,3.360333333333333,5.159,0,1,1,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,6,0,42.519333333333336,0,0,0,0,0,0,0,0,0,10,0,0,22,0,0,0,0,0,0
37,0,0,0,1,0,1.319,1.319,0,3,1,0,0,0,10,0,0,6,0,0,0,0,0,18,0,0,13,0,54.638,0,0,0,0,0,0,0,0,0,32,0,0,3,0,2,0,0,0,0
172,0,0,0,1,0,1.5488222222222223,4.313,0,3,7,0,0,0,0,0,0,20,0,0,37,13,0,1,23,40,25,13,188.86182222222223,0,0,0,0,0,8,0,0,0,29,0,0,131,0,4,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
61,0,0,1,0,0,2.2643333333333335,3.15,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,43,13,0,75.41433333333333,0,0,0,0,5,0,0,0,0,22,0,0,31,0,1,1,0,1,0
174,0,0,1,0,0,1.4037142857142857,2.577,1,11,10,0,0,0,10,0,0,9,0,0,49,13,0,12,0,0,91,0,210.98071428571427,0,0,0,0,3,0,25,0,0,73,0,0,43,0,26,4,0,0,0
