event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,16.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,11.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,2.333833333333333,3.44,1,4,4,3,3,0,0,0,0,23,0,0,18,0,0,4,0,0,29,0,94.77383333333333,0,0,0,0,3,0,0,0,0,36,0,0,28,0,4,0,0,0,3
36,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,26,0,0,10,0,54.072571180555556,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,23.072571180555556,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,4
184,0,0,0,0,0,2.1665384615384613,5.358,7,5,4,0,0,2,4,0,3,125,0,0,3,0,1,7,0,0,45,0,213.52453846153847,0,0,0,0,28,0,5,0,0,47,0,0,93,0,11,0,0,0,0
44,0,0,0,0,0,3.09,5.106,0,5,4,0,0,0,1,0,0,14,0,0,11,0,0,3,0,0,16,0,62.196,0,0,0,0,0,0,0,0,0,25,0,0,15,0,4,0,0,0,0
68,0,0,0,0,0,1.7949166666666667,3.767,0,3,2,0,0,0,0,2,0,22,0,0,29,0,0,2,0,0,13,0,78.56191666666666,0,0,0,0,0,0,0,0,0,20,0,0,45,0,3,0,0,0,0
74,0,0,0,0,0,17.015636363636364,92.658,0,3,4,0,0,0,12,0,0,10,0,0,36,0,0,14,0,0,14,0,202.67363636363638,0,0,0,0,0,0,0,0,0,35,0,0,35,0,4,0,0,0,0
185,0,0,0,0,0,3.325478260869565,26.154,4,1,4,0,0,0,12,0,0,55,0,0,2,0,0,21,10,2,95,0,235.47947826086957,0,0,0,0,12,0,5,0,0,41,0,20,46,0,8,53,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,1.4274444444444443,1.969,0,7,4,1,1,0,0,0,0,8,0,0,17,0,0,1,0,9,47,7,105.39644444444444,0,0,0,0,0,14,0,0,0,37,0,0,31,0,6,0,0,0,1
232,0,0,0,0,0,1.2791428571428571,1.848,0,19,14,1,1,9,0,0,0,117,0,0,11,0,0,1,0,0,93,10,279.12714285714287,0,0,0,0,0,0,0,0,0,100,0,0,96,0,35,0,0,0,1
8,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,18.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,2.5116666666666667,10.891,1,4,3,0,0,0,2,0,0,0,0,0,0,21,0,5,0,2,39,0,90.40266666666668,0,0,0,0,3,14,4,0,0,26,0,3,12,0,4,1,0,0,0
183,0,0,0,0,0,6.0482,18.157,0,21,21,1,1,0,3,0,0,10,0,0,8,0,0,6,8,8,135,8,254.2052,0,0,0,0,0,23,0,0,0,131,0,0,0,0,28,0,0,0,1
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,11,0,27.072571180555556,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0
143,0,0,0,0,0,0.8197391304347825,6.456,0,1,0,10,8,0,12,0,0,0,0,0,0,0,0,16,0,0,129,0,183.27573913043477,0,0,0,0,0,0,0,0,72,63,0,0,0,0,0,0,0,0,10
62,0,0,0,0,0,2.5925714285714285,31.615,4,7,0,0,0,0,3,0,0,7,0,0,16,1,0,5,0,1,32,0,110.20757142857143,0,0,0,0,28,0,0,0,0,26,0,0,5,0,3,0,0,0,0
53,0,0,0,0,0,0.99125,1.921,0,1,1,0,0,1,0,0,0,0,0,0,41,0,0,3,0,0,11,0,60.91225,0,0,0,0,0,0,0,0,0,16,0,0,39,0,0,0,0,0,0
115,0,0,0,1,0,0.8317777777777777,1.651,3,3,3,0,0,0,0,0,0,15,0,0,14,0,0,1,9,3,73,0,127.48277777777778,0,0,0,0,10,27,10,0,0,26,0,3,22,0,14,3,0,0,0
49,0,1,0,0,0,1.8938,2.883,0,1,1,1,1,1,3,0,0,0,0,0,30,0,0,10,0,0,10,0,62.7768,0,0,0,0,0,0,0,0,0,18,0,0,27,0,3,2,0,0,0
29,0,0,0,0,0,1.6505,2.166,0,2,1,0,0,1,5,0,0,0,0,0,0,0,0,7,13,0,9,0,41.8165,0,0,0,0,0,0,1,0,0,17,0,0,11,0,0,0,0,0,0
316,0,0,0,0,0,12.808872340425532,222.6,10,14,14,5,5,0,11,1,6,118,0,0,56,0,0,26,0,0,121,0,622.4088723404255,0,0,0,0,39,0,22,0,0,114,0,15,112,0,18,3,0,0,5
70,1,0,0,0,0,1.5945,3.334,3,3,2,1,1,0,10,0,0,0,0,0,21,0,0,24,0,0,27,0,96.9285,0,0,0,0,17,0,0,0,0,41,0,10,0,0,3,1,0,0,0
147,0,0,0,0,0,1.3954285714285715,1.987,1,5,4,0,0,0,10,0,0,1,0,0,1,1,0,15,94,1,33,1,170.38242857142856,0,0,0,0,4,0,0,0,0,43,0,10,75,0,15,0,0,0,0
15,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,5,0,0,10,0,24.072571180555556,1,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,1.181125,1.849,0,5,2,0,0,0,0,0,0,72,0,0,0,0,0,1,0,0,17,0,100.030125,0,0,0,0,0,0,0,0,0,22,0,0,66,0,2,0,0,0,0
28,0,0,0,0,0,3.2656666666666667,6.773,0,1,1,0,0,1,0,0,0,0,0,0,18,0,0,1,0,0,9,0,41.038666666666664,0,0,0,0,0,0,2,0,0,9,0,0,15,0,1,1,0,0,0
89,0,0,0,0,0,1.2195,1.274,0,6,2,2,2,2,8,0,0,18,0,0,0,1,1,12,1,1,54,1,113.4935,2,0,0,0,0,0,0,0,0,62,0,0,12,0,13,0,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,22.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0
116,0,0,0,0,0,2.3245999999999998,4.172,2,4,2,2,2,0,2,0,0,13,0,0,53,0,0,11,0,0,46,0,143.4966,0,0,0,0,7,5,3,0,0,41,0,0,55,0,8,2,0,0,2
185,0,0,0,0,0,0.6845,7.043,28,11,11,0,0,0,4,0,6,50,0,0,18,16,0,10,6,8,65,6,246.7275,0,0,0,0,102,0,7,0,0,61,0,0,0,0,13,2,0,0,0
108,0,0,0,0,0,6.908476190476191,35.976,5,2,2,2,2,0,11,0,0,49,0,0,0,0,0,14,0,0,22,23,174.8844761904762,0,0,0,0,17,0,12,0,0,27,0,0,49,0,3,0,0,0,0
45,0,0,0,0,0,2.6483333333333334,2.859,0,1,1,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,5,0,52.507333333333335,0,0,0,0,0,0,0,0,0,9,0,0,36,0,0,0,0,0,0
62,1,0,0,0,0,1.2415,1.726,2,1,1,1,1,0,10,0,0,0,0,0,38,0,0,14,0,0,10,0,80.9675,0,0,0,0,6,0,2,0,0,22,0,0,30,0,1,1,0,0,0
455,0,0,1,0,0,1.938953846153846,4.389,2,12,11,10,10,0,10,0,0,84,0,0,83,0,0,13,0,89,171,15,517.3279538461538,0,0,0,0,5,22,9,0,1,124,0,8,240,0,34,2,0,0,10
42,0,0,1,0,0,4.776285714285714,13.769,0,2,2,0,0,2,0,0,0,0,0,0,28,0,0,1,0,0,13,0,67.54528571428571,0,0,0,0,0,0,0,0,0,18,0,0,22,0,2,0,0,0,0
47,0,0,0,0,0,2.949666666666667,4.437,0,3,3,0,0,0,11,0,0,4,0,0,7,4,0,24,0,0,8,0,71.38666666666667,0,0,0,0,0,0,0,0,0,38,0,0,9,0,0,0,0,0,0
154,0,0,0,0,0,1.510392857142857,5.85,7,4,4,0,0,1,2,0,3,34,0,0,0,68,0,7,0,0,44,0,181.36039285714287,0,0,0,0,26,0,5,0,0,33,0,12,67,0,11,2,0,0,0
22,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,7,0,40.072571180555556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,4,0,35.072571180555556,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0.778015873015873,8.485,21,21,15,3,1,1,2,0,3,32,0,0,22,10,0,8,20,10,158,3,339.2630158730159,0,0,0,0,145,0,0,0,0,102,0,0,3,0,13,0,0,0,3
127,1,0,0,0,0,2.207909090909091,5.095,0,4,4,3,3,0,11,0,0,0,0,0,0,52,0,14,0,29,32,0,159.30290909090908,0,0,0,0,0,10,0,0,0,40,0,0,73,0,2,0,0,0,2
41,0,0,1,0,0,1.24,2.055,2,3,1,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,24,0,51.295,0,0,0,0,6,0,8,0,0,12,0,4,8,0,1,2,0,0,0
22,0,0,1,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,18,0,34.072571180555556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
151,0,0,0,1,0,0.9657272727272727,2.791,14,9,8,0,0,0,2,0,6,0,0,0,97,0,0,4,0,0,44,0,188.7567272727273,0,0,0,0,42,0,2,0,0,47,0,5,43,0,10,2,0,0,0
58,0,0,0,0,0,1.5957499999999998,2.929,0,2,1,0,0,0,11,0,0,0,0,0,0,0,0,23,21,0,14,0,76.52475,0,0,0,0,0,0,5,0,0,33,0,3,16,0,0,1,0,0,0
51,0,0,0,0,0,9.933,15.181,0,2,3,0,0,0,5,0,0,0,0,0,21,0,2,9,0,0,20,0,87.114,0,0,0,0,0,0,0,0,0,37,0,0,8,0,7,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,1,0,0,0,0,1.7895711805555556,3.283,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,39.072571180555556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,7
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,37.072571180555556,0,0,0,2,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0.7784,1.382,1,7,1,3,0,0,9,0,0,0,0,0,0,25,0,11,0,0,43,0,102.1604,0,0,0,0,4,0,0,0,0,36,0,4,19,0,6,1,0,9,0
176,1,0,0,0,0,2.849,13.119,6,26,21,0,0,1,1,0,0,2,0,0,35,0,0,2,2,16,102,17,246.96800000000002,0,0,0,0,28,0,0,0,0,126,0,0,5,0,17,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
255,0,0,0,0,1,0.2595441176470588,1.746,35,16,12,0,0,0,1,0,19,45,0,0,34,9,0,5,16,10,108,10,323.00554411764705,0,0,0,0,159,0,11,0,0,69,0,3,2,0,7,5,0,0,0
107,0,0,0,0,0,2.613928571428571,5.032,0,4,4,1,1,4,0,0,0,0,0,0,85,0,1,4,0,0,20,0,131.64592857142856,0,0,0,0,0,0,0,0,0,30,0,0,69,0,11,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,10.072571180555556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19.072571180555556,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2
124,0,0,0,0,0,1.0438888888888889,2.183,1,2,2,0,0,0,0,0,0,0,0,0,101,0,0,2,0,0,21,0,132.22688888888888,0,0,0,0,5,0,1,0,0,18,0,5,90,0,5,0,0,0,0
551,0,0,0,0,0,1.84835,3.773,0,30,20,1,1,0,10,0,0,0,0,0,2,0,0,13,0,398,139,0,619.62135,0,0,0,0,0,0,0,0,0,161,0,0,347,0,44,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
145,0,0,1,0,0,1.6903333333333332,2.316,7,28,21,0,0,0,12,0,0,31,0,0,10,12,0,14,0,0,68,10,218.00633333333332,0,0,0,0,21,0,0,0,0,117,0,6,0,0,1,0,0,0,0
84,0,0,1,0,0,1.9818333333333333,3.064,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,5,0,61,18,0,94.04583333333333,0,0,0,0,0,0,0,0,0,26,0,0,53,0,5,0,0,0,0
2,0,0,0,0,0,3.705,3.705,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9.41,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
159,0,0,0,0,0,1.532375,2.658,1,7,4,0,0,0,9,0,0,0,0,0,0,0,0,12,97,0,50,0,184.19037500000002,0,0,0,0,4,0,0,0,0,62,0,3,79,0,9,2,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,13,0,32.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0
86,0,0,1,0,0,1.8703333333333336,6.102,1,2,2,1,1,0,1,0,0,0,0,0,15,45,1,4,0,0,21,0,102.97233333333334,0,0,0,0,3,0,4,0,0,17,0,33,26,0,2,1,0,0,0
267,0,0,0,0,0,3.926636363636364,11.152,0,17,17,0,0,2,0,0,0,46,0,0,36,0,0,3,30,27,100,27,320.07863636363635,0,0,0,0,0,0,0,0,0,98,0,0,127,0,44,0,0,0,0
60,0,0,0,0,1,3.731181818181818,28.321,0,2,1,1,1,0,0,0,0,40,0,0,0,0,0,4,0,0,16,0,99.05218181818182,0,0,0,0,0,0,0,0,0,17,0,0,38,0,5,0,0,0,0
13,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,31.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
473,0,0,1,0,0,1.3415901639344263,5.379,8,20,20,13,11,16,0,0,3,0,0,0,288,0,0,7,0,0,181,0,574.7205901639344,0,1,0,0,30,0,5,0,0,153,0,21,204,0,50,3,0,0,12
124,0,0,1,0,0,14.607,45.242,0,7,6,0,0,0,2,0,0,37,0,0,38,0,0,6,0,0,43,0,199.849,0,0,0,0,0,0,0,0,0,49,0,0,57,0,18,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,13,0,0,4,0,35.072571180555556,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,4,3,0,13,0,30.072571180555556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,5.334333333333333,13.132,0,2,1,7,7,1,2,0,0,25,0,0,0,0,0,6,0,0,38,0,107.46633333333332,0,0,0,0,0,0,0,0,0,35,0,0,22,0,5,0,0,0,7
277,0,0,0,0,0,1.9000588235294118,10.248,0,19,13,0,0,0,10,0,0,65,0,0,85,0,0,13,18,0,84,12,331.1480588235294,0,0,0,0,0,0,0,0,0,104,0,0,142,0,31,0,0,0,0
342,0,0,0,0,0,6.303564516129033,30.926,18,4,4,2,2,0,12,0,0,228,0,0,0,0,0,18,0,0,96,0,421.229564516129,0,0,0,0,102,0,14,0,0,54,0,18,113,0,32,7,0,0,2
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,1.7895711805555556,3.283,0,2,1,0,0,0,7,0,0,0,0,0,2,2,0,16,2,0,14,0,51.072571180555556,0,0,0,0,0,0,2,0,0,33,0,0,0,0,0,1,0,0,0
40,0,0,1,0,0,8.1785,15.497,2,4,4,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,10,16,85.6755,0,0,0,0,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,14,0,31.072571180555556,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,0,0,4
25,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,2,2,0,11,0,0,0,0,0,0,0,0,14,0,0,11,0,46.072571180555556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,2
38,0,0,0,0,0,7.742,19.253,0,1,1,0,0,0,11,0,0,0,0,0,21,0,0,13,0,0,4,0,77.995,0,0,0,0,0,0,0,0,0,20,0,0,18,0,0,0,0,0,0
154,0,0,0,0,0,1.9431875,2.622,21,8,7,0,0,0,12,0,0,0,0,0,96,0,0,14,0,0,44,0,206.5651875,0,0,0,0,69,0,0,0,0,54,0,0,13,0,18,0,0,0,0
68,0,0,0,0,0,1.6157777777777778,1.927,0,1,1,0,0,0,12,0,0,0,0,0,48,0,0,16,0,0,4,0,85.54277777777779,0,0,0,0,0,0,0,0,0,23,0,0,45,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
305,0,0,0,0,0,3.398516129032258,13.294,0,11,10,0,0,0,1,0,0,63,0,0,37,0,0,4,40,31,90,40,343.69251612903224,0,0,0,0,0,0,0,0,0,63,0,0,190,0,52,0,0,0,0
9,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,14.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
31,0,0,0,0,1,1.7895711805555556,3.283,0,1,1,0,0,0,0,0,0,0,0,0,9,0,4,2,0,0,17,0,40.072571180555556,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4,0,0,0,0
317,0,0,0,0,0,1.3805535714285713,5.143,11,22,6,0,0,1,12,0,0,88,0,0,100,8,0,15,28,10,63,5,375.5235535714286,0,0,0,0,37,0,14,0,0,69,0,29,164,0,2,2,0,0,0
136,0,0,0,0,0,0.32148000000000004,0.867,22,8,6,0,0,0,12,0,3,33,0,0,3,14,0,14,15,12,39,3,185.18848,0,0,0,0,73,0,4,0,0,50,0,3,0,0,5,1,0,0,0
21,0,1,0,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,6,0,6,10,0,32.072571180555556,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0
50,1,0,0,0,0,1.8745,1.919,0,3,1,0,0,0,11,0,0,1,0,0,0,0,1,15,15,0,18,0,68.7935,0,0,0,0,0,0,0,0,4,35,0,0,11,0,0,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,13.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,26.072571180555556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,4,0,0,0,0
15,0,0,0,0,0,0.5375000000000001,0.669,2,1,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,7,0,20.2065,0,0,0,0,5,0,0,0,0,9,0,0,0,0,1,0,0,0,0
42,0,0,0,0,0,1.4515,1.585,0,5,1,0,0,0,12,0,0,0,0,0,0,11,0,15,0,0,16,0,63.036500000000004,0,0,0,0,0,0,0,0,0,34,0,0,8,0,0,0,0,0,0
576,0,0,0,0,0,1.4485462962962965,4.526,7,10,10,11,11,6,0,0,0,1,0,0,1,3,0,3,434,0,136,0,638.9745462962962,0,0,0,0,23,0,29,0,0,90,0,11,380,1,24,11,0,0,9
605,0,0,0,0,0,0.8615053763440861,6.372,32,24,20,2,2,0,0,0,3,51,0,0,53,95,0,1,8,34,350,10,692.233505376344,0,0,0,0,115,131,11,0,6,156,0,21,78,0,65,20,0,0,2
88,0,0,0,0,1,4.3260000000000005,7.338,0,9,2,6,5,0,12,0,0,15,0,0,0,0,0,19,0,0,54,0,134.664,0,0,0,0,0,0,0,0,0,67,0,0,12,0,2,0,0,1,6
47,0,0,0,0,0,1.213888888888889,1.891,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,38,5,0,54.10488888888889,0,0,0,0,0,0,0,0,0,12,0,0,35,0,0,0,0,0,0
118,0,0,0,0,0,3.011285714285714,18.211,19,8,7,5,5,0,0,0,0,0,0,0,0,77,0,1,0,0,40,0,183.2222857142857,0,0,0,0,56,0,0,0,0,45,0,0,7,0,6,0,0,0,4
81,0,0,0,0,0,1.5330000000000001,2.87,0,6,3,1,1,0,9,0,0,0,0,0,42,0,0,13,0,0,26,0,105.40299999999999,0,0,0,0,0,0,0,0,0,39,0,0,36,0,6,0,0,0,0
162,0,0,1,0,0,3.510142857142857,9.532,0,8,8,1,1,0,2,0,0,26,0,0,89,0,0,4,0,0,43,0,196.04214285714286,0,0,0,0,0,0,0,0,0,54,0,0,92,0,16,0,0,0,0
9,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,5,0,18.072571180555556,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
62,0,0,0,0,0,6.6273333333333335,25.431,0,5,2,0,0,0,0,0,0,8,0,0,21,0,0,2,0,0,31,0,101.05833333333334,0,0,0,0,0,10,0,0,0,23,0,0,24,0,5,0,0,0,0
78,0,0,0,0,0,8.954600000000001,24.97,0,1,1,0,0,1,0,0,0,0,0,0,70,0,0,1,0,0,7,0,114.9246,0,0,0,0,0,0,0,0,0,9,0,0,68,0,1,0,0,0,0
166,0,0,0,0,0,2.4793,9.212,1,5,2,7,6,0,0,0,0,68,0,0,27,0,1,1,0,0,69,0,198.6913,0,0,0,0,3,0,11,0,0,37,0,4,83,0,4,1,0,17,6
1,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,0,0,0,0,0,1.4661481481481482,12.953,3,3,2,1,1,0,0,0,0,103,0,0,0,0,0,4,0,0,54,0,185.41914814814814,0,0,0,0,12,0,10,0,4,25,0,10,85,0,11,4,0,0,0
235,0,0,0,0,0,2.4474666666666667,7.953,10,16,15,0,0,16,2,0,0,0,0,0,80,0,0,5,71,0,79,0,304.40046666666666,0,0,0,0,32,0,0,0,0,92,0,0,81,0,30,0,0,0,0
124,0,0,0,0,0,2.7245833333333334,6.369,0,3,1,7,7,0,2,0,0,0,0,0,0,70,0,10,0,0,49,0,158.09358333333333,0,0,0,0,4,0,0,0,0,55,0,0,59,1,4,0,0,0,6
81,1,0,0,0,0,1.2151666666666667,3.032,2,7,5,0,0,0,2,0,0,8,0,0,2,0,0,6,2,2,59,2,101.24716666666666,0,0,0,0,11,12,5,0,0,43,0,0,0,0,9,1,0,0,0
81,1,0,0,0,0,5.882363636363636,22.387,0,9,3,0,0,0,12,0,0,5,0,0,9,0,0,14,0,20,33,0,133.26936363636364,0,0,0,0,0,0,0,0,0,47,0,0,25,0,9,0,0,0,0
21,0,0,0,0,0,1.1700000000000002,1.745,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,13,5,27.915,0,0,0,0,3,0,4,0,0,10,0,3,0,0,0,1,0,0,0
