event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
10,0,0,1,0,0,1.7895711805555556,3.283,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,5,0,19.07257118055556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0.72325,2.012,0,1,1,0,0,0,12,0,0,25,0,0,0,0,0,26,0,0,7,0,74.73525000000001,0,0,0,0,0,0,0,0,0,34,0,0,22,0,2,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,1.0067647058823528,1.88,0,2,2,0,0,0,10,0,0,0,0,0,0,0,0,12,0,77,22,0,127.88676470588236,0,0,0,0,0,0,0,0,0,32,0,0,72,0,7,0,0,0,0
160,0,0,0,0,1,1.7538214285714286,6.417,8,2,3,4,3,0,2,0,0,3,0,0,109,0,1,6,0,0,41,0,191.17082142857143,0,0,0,0,25,0,7,0,0,27,0,9,78,0,10,1,0,0,3
132,0,0,0,0,0,1.0447142857142857,2.184,1,6,5,0,0,0,4,0,0,15,0,0,15,0,0,9,0,0,93,0,151.2287142857143,0,0,0,0,3,9,46,0,0,40,0,12,7,0,13,2,0,0,0
236,0,0,0,0,0,2.65,24.897,0,10,7,0,0,1,12,0,0,93,0,0,9,0,0,26,0,0,120,0,305.547,0,0,0,0,0,0,0,0,0,152,0,0,81,0,15,0,0,0,0
11,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,0,0,7,0,20.07257118055556,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
219,0,0,1,0,0,2.8750967741935485,15.075,0,13,14,1,1,1,0,0,0,33,0,0,106,0,0,1,0,6,73,0,267.9500967741935,0,0,0,0,0,14,0,0,0,73,0,0,117,0,14,0,0,0,1
5,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,15.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
61,0,0,1,0,0,1.2416,1.657,2,2,2,0,0,0,10,0,0,0,0,0,33,0,0,12,0,0,16,0,80.8986,0,0,0,0,9,0,0,0,0,26,0,0,20,0,4,2,0,0,0
8,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,14.072571180555556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0
107,0,0,0,0,0,1.982625,5.214,8,4,4,0,0,0,8,0,0,41,0,0,16,5,0,10,8,3,17,7,138.19662499999998,0,0,0,0,25,0,3,0,0,30,0,0,45,0,1,3,0,0,0
341,0,0,0,0,1,2.945244444444445,8.161,0,22,21,5,4,1,0,0,0,0,0,0,145,68,0,2,0,0,126,0,406.1062444444444,0,0,0,0,0,25,0,0,0,125,0,0,170,0,16,0,0,0,5
218,0,0,0,0,0,2.0233714285714286,3.347,5,9,9,0,0,0,12,0,0,0,0,0,141,0,0,14,0,0,63,0,258.37037142857145,0,0,0,0,17,0,0,0,0,60,0,0,104,0,37,0,0,0,0
23,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,14,0,0,10,0,41.07257118055556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0
60,0,0,0,0,0,1.9615,2.098,0,4,4,0,0,0,0,0,0,0,0,0,35,0,1,1,0,0,23,0,72.0595,0,0,0,0,0,0,0,0,0,32,0,0,22,0,6,0,0,0,0
103,0,0,0,0,0,1.2347692307692308,1.949,5,7,7,3,3,0,12,0,0,28,0,0,0,0,0,21,0,0,54,0,143.18376923076923,0,0,0,0,14,0,28,0,0,56,0,0,0,0,2,0,0,0,3
1,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
7,1,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,13.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0
2,0,1,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,12,0,0,0,0,0,0,0,0,17,0,0,8,0,44.07257118055556,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,5,0,18.07257118055556,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
150,0,0,0,0,0,1.40596875,4.74,2,6,6,0,0,0,0,0,0,67,0,0,22,9,0,6,0,4,47,0,175.14596875,0,0,0,0,23,0,1,0,0,40,0,0,82,0,9,0,0,0,0
263,0,0,1,0,0,2.386096153846154,5.746,0,30,20,0,0,0,2,0,0,0,0,0,169,0,0,4,0,0,90,0,324.1320961538462,0,0,0,0,0,0,0,0,0,126,0,26,108,0,3,0,0,0,0
29,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,17,1,0,11,0,46.07257118055556,0,0,0,0,0,0,0,0,0,27,0,0,0,0,2,0,0,0,0
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,10.072571180555556,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.072571180555555,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
336,0,0,0,0,0,2.0288,3.844,0,21,20,0,0,0,2,0,0,82,0,0,29,73,0,4,0,35,113,0,384.8728,0,0,0,0,0,0,0,0,0,106,0,0,178,0,52,0,0,0,0
41,1,0,0,0,0,0.7815,0.985,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,20,0,54.7665,0,0,0,0,0,0,2,0,0,28,0,10,0,0,1,0,0,0,0
88,0,0,0,0,0,2.0004666666666666,8.288,1,3,4,0,0,0,2,0,0,0,0,0,34,0,1,4,5,14,30,0,108.28846666666666,0,0,0,0,3,0,0,0,0,34,0,9,36,0,6,0,0,0,0
84,0,0,0,0,0,1.0641666666666667,1.486,0,3,3,8,8,0,1,0,0,46,0,0,0,0,0,2,0,0,36,0,109.55016666666668,0,0,0,0,0,0,0,0,0,33,0,0,37,0,6,0,0,0,8
40,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,12,0,0,1,0,0,0,0,1,15,0,0,23,0,60.07257118055556,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
143,0,0,0,0,0,0.8197391304347825,6.456,0,1,0,10,8,0,12,0,0,0,0,0,0,0,0,16,0,0,129,0,183.2757391304348,0,0,0,0,0,0,0,0,72,63,0,0,0,0,0,0,0,0,10
6,0,0,1,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,13.072571180555556,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,22,0,33.07257118055556,0,0,0,0,0,0,0,0,0,19,0,0,0,0,7,0,0,0,0
15,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,29.07257118055556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3
235,0,0,0,0,0,1.5613333333333337,1.876,0,2,2,1,1,1,1,0,0,0,0,0,16,0,2,18,0,0,215,0,262.43733333333336,0,0,0,0,0,0,0,0,0,237,0,0,8,0,5,0,1,0,0
103,0,0,0,0,1,1.0326363636363636,1.355,0,11,2,0,0,1,0,0,0,0,0,0,31,0,0,1,21,0,50,0,120.38763636363636,0,0,0,0,0,0,0,0,0,39,0,0,46,0,13,5,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
59,1,0,0,0,0,2.5105,12.614,3,1,1,0,0,0,3,0,3,0,0,0,28,0,1,6,0,0,21,0,82.1245,0,0,0,0,12,0,0,0,0,17,0,0,18,0,5,7,0,0,0
3,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0.9781666666666666,1.711,0,3,1,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,9,0,38.689166666666665,0,0,0,0,0,0,0,0,0,10,0,0,20,0,2,0,0,0,0
252,0,0,0,0,0,5.479428571428572,60.445,3,1,1,0,0,0,1,0,0,0,0,0,141,0,0,6,0,0,105,0,323.92442857142856,0,0,0,0,8,0,4,0,0,22,0,74,130,0,13,1,0,0,0
230,0,0,0,0,0,1.0444166666666663,2.0,16,4,3,4,4,0,0,0,3,3,0,0,0,133,0,12,3,0,87,0,275.0444166666667,0,1,0,1,60,0,9,0,0,60,0,21,75,0,13,1,0,0,0
43,0,0,0,0,0,1.8915,2.32,0,3,2,0,0,0,9,0,0,0,0,0,21,0,0,11,0,0,11,0,61.2115,0,0,0,0,0,0,0,0,0,25,0,0,16,0,2,0,0,0,0
881,0,0,0,0,0,0.9789952606635072,5.419,18,8,7,4,3,0,12,0,6,3,0,0,296,3,0,23,57,87,262,153,948.3979952606636,0,0,0,1,85,95,26,0,2,80,0,44,514,0,36,5,0,0,2
313,0,0,0,1,0,3.085424242424242,12.961,0,28,25,0,0,1,0,0,0,6,0,0,4,106,0,5,9,11,166,9,387.0464242424242,0,0,0,0,0,34,0,0,0,156,0,3,89,0,34,0,0,0,0
72,0,1,0,0,0,1.8422,3.052,0,2,2,8,8,1,9,0,0,0,0,0,32,0,0,11,0,0,29,0,106.8942,0,0,0,0,0,0,0,0,0,36,0,0,26,0,2,0,0,0,8
75,0,0,0,0,0,1.0581666666666667,1.554,0,4,4,0,0,0,0,0,0,45,0,0,0,0,1,1,0,0,28,0,85.61216666666667,0,0,0,0,0,0,0,0,0,31,0,0,32,0,12,0,0,0,0
14,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,33.07257118055556,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7
97,0,0,0,0,0,5.378461538461538,24.758,2,2,2,0,0,0,11,0,0,40,0,0,0,0,0,13,0,0,44,0,144.13646153846153,0,0,0,0,9,0,22,0,0,26,0,11,21,0,3,5,0,0,0
2,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
37,1,0,0,0,0,2.1622,7.46,3,2,1,1,1,1,0,0,0,14,0,0,3,0,0,2,0,0,18,0,55.6222,0,0,0,0,12,0,4,0,0,13,0,0,2,0,3,2,0,1,0
52,1,0,0,0,0,1.4538571428571427,1.56,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,36,11,0,61.01385714285714,0,0,0,0,0,0,0,0,0,18,0,0,30,0,4,0,0,0,0
355,0,0,0,0,0,3.695172839506173,24.213,5,4,3,4,4,0,0,0,0,2,0,0,0,0,0,2,296,0,56,0,403.90817283950616,0,0,0,0,21,4,9,0,0,30,0,8,261,0,12,8,0,0,3
12,0,0,0,0,0,1.7895711805555556,3.283,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,0,21.07257118055556,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
27,0,0,1,0,0,2.877,2.877,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,16,7,0,39.754,0,0,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,0
188,0,0,1,0,0,3.3638,16.144,1,9,19,1,1,0,11,0,0,55,0,0,51,0,2,16,0,0,64,0,250.5078,0,0,0,0,3,0,0,0,0,100,0,0,57,0,28,0,0,0,0
25,0,0,0,0,0,2.744333333333333,3.195,0,1,1,0,0,0,4,0,0,12,0,0,0,0,0,7,0,0,6,0,36.93933333333334,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0
65,0,0,0,1,0,3.081,17.252,2,5,2,0,0,0,6,0,3,0,0,0,0,27,0,8,0,0,27,0,101.333,0,0,0,0,8,0,2,0,0,27,0,4,19,0,4,1,0,0,0
85,0,0,1,0,0,2.436,3.374,5,8,4,1,1,0,3,0,3,8,0,0,5,0,0,11,0,2,51,5,113.81,1,0,0,0,15,0,0,0,0,49,0,9,0,0,7,4,0,0,0
28,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,26,0,44.07257118055556,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,1,0,0,5
21,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,38.07257118055556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,5
38,0,0,1,0,0,1.4156666666666666,2.0,1,1,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,11,21,0,50.41566666666667,0,0,0,0,3,0,4,0,0,23,0,3,0,0,4,1,0,0,0
484,0,0,1,0,0,1.9516521739130437,14.73,1,37,23,2,2,0,11,0,0,59,0,0,43,76,0,19,0,48,188,51,577.6816521739131,0,1,0,0,3,0,3,0,0,189,0,3,217,0,63,1,0,4,0
94,0,0,0,0,1,2.03,4.076,0,3,3,1,1,0,1,0,0,65,0,0,0,0,0,3,0,0,27,0,111.106,0,0,0,0,0,0,0,0,0,24,0,0,56,0,14,0,0,0,1
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,14.072571180555556,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1
87,0,0,0,0,0,0.5724,0.642,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,85,0,90.2144,0,0,0,2,0,0,0,0,27,34,0,0,0,0,23,0,1,0,0
7,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.072571180555556,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2
3,0,0,1,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9.072571180555556,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,21.07257118055556,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0
58,0,0,0,0,0,2.239333333333333,5.251,1,1,1,1,1,0,11,0,0,0,0,0,0,0,0,14,0,32,12,0,81.49033333333333,0,0,0,0,3,0,2,0,0,22,0,0,27,0,0,3,0,0,1
135,0,0,0,0,0,1.46145,3.069,1,9,5,0,0,0,0,0,0,101,0,0,0,0,0,1,0,0,33,0,154.53045,0,0,0,0,4,0,0,0,0,39,0,0,84,0,8,0,0,0,0
41,0,0,0,0,0,1.435,1.749,0,6,4,2,2,0,0,0,0,4,0,0,4,0,0,0,4,4,25,0,58.184,0,0,0,0,0,0,0,0,0,31,0,0,8,0,0,0,0,0,2
41,0,0,0,0,0,1.4623333333333333,1.851,1,3,1,1,1,1,2,0,0,0,0,0,0,0,0,5,20,0,16,0,54.31333333333333,0,0,0,0,3,0,2,0,0,17,0,6,11,0,1,1,0,0,0
64,0,0,0,0,0,1.1605,1.649,0,1,1,0,0,0,12,0,0,0,0,0,0,43,0,15,0,0,6,0,80.8095,0,0,0,0,0,0,0,0,0,22,0,0,40,0,2,0,0,0,0
6,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2
152,0,0,0,0,0,2.1156190476190475,12.693,5,5,3,0,0,0,12,0,0,5,0,0,35,0,0,15,60,0,37,0,191.80861904761903,0,0,0,0,17,0,3,0,0,39,0,0,77,0,10,6,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,14,0,0,7,0,39.07257118055556,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0
266,1,0,0,0,0,2.282980769230769,12.132,8,7,5,3,3,6,0,0,3,3,0,0,147,0,0,5,8,0,103,0,315.41498076923074,0,0,0,0,28,8,10,0,0,55,0,23,111,0,32,1,0,1,0
28,0,0,0,0,0,0.9826666666666668,1.057,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,3,0,0,23,0,34.03966666666667,1,0,0,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0
31,0,0,0,0,0,2.311666666666667,2.378,0,1,1,0,0,0,1,0,0,18,0,0,0,0,0,8,0,0,8,0,41.68966666666667,0,0,0,0,0,0,0,0,0,19,0,0,15,0,0,0,0,0,0
63,0,0,1,0,0,1.4165,2.173,0,3,2,4,3,0,12,0,0,0,0,0,0,17,0,14,0,0,19,13,91.5895,0,0,0,0,0,0,0,0,0,32,0,0,25,0,2,0,0,0,4
5,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12.072571180555556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1
149,1,0,0,0,0,5.996352941176471,37.759,0,8,8,2,2,0,0,0,0,0,0,0,41,0,0,1,17,32,58,0,212.75535294117643,0,0,0,0,0,11,0,0,0,42,0,0,74,0,17,3,0,0,2
2,0,0,0,1,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8.072571180555556,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,2.56975,2.777,0,3,3,0,0,0,3,0,0,29,0,0,0,0,0,6,0,0,14,0,63.34675,0,0,0,0,0,0,0,0,0,24,0,0,21,0,4,0,0,0,0
104,0,0,0,0,0,4.658555555555555,21.224,0,4,4,0,0,3,0,0,0,0,0,0,64,0,0,1,0,0,39,0,140.88255555555554,0,0,0,0,0,0,2,0,0,28,0,8,52,0,14,0,0,0,0
153,0,0,0,0,0,1.655125,2.161,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,4,126,0,23,0,164.816125,0,0,0,0,0,0,1,0,0,24,0,0,122,0,5,1,0,0,0
133,0,0,0,0,0,3.4520000000000004,28.719,3,5,4,0,0,0,0,0,0,21,0,0,29,0,0,2,22,0,59,0,177.171,0,0,0,0,9,0,8,0,0,33,0,18,46,0,9,10,0,0,0
248,0,0,1,0,0,5.289423076923077,21.072,3,19,15,0,0,0,10,0,4,21,0,0,13,6,0,14,0,4,186,0,322.3614230769231,0,0,0,0,15,74,0,0,0,101,0,0,3,0,53,2,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,12,0,0,8,0,37.07257118055556,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,17,0,0,11,0,47.07257118055556,0,0,0,0,0,0,0,0,0,26,0,0,0,0,2,0,0,0,0
373,0,0,0,0,0,1.6048548387096775,32.732,6,18,11,2,2,0,1,0,3,14,0,0,3,0,0,6,0,223,126,0,449.33685483870966,0,0,0,0,19,0,7,0,0,87,0,32,195,0,30,3,0,0,2
255,0,0,0,0,1,0.2595441176470588,1.746,35,16,12,0,0,0,1,0,19,45,0,0,34,9,0,5,16,10,108,10,323.00554411764705,0,0,0,0,159,0,11,0,0,69,0,3,2,0,7,5,0,0,0
4,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,9.072571180555556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,1.0705714285714285,1.76,1,6,1,0,0,0,10,0,0,0,0,0,69,0,0,22,0,0,29,0,140.83057142857143,0,0,0,0,4,0,3,0,0,43,0,0,63,0,6,1,0,0,0
92,1,0,0,0,0,2.00725,6.332,8,5,0,0,0,0,10,0,0,0,0,0,0,49,0,14,0,0,29,0,123.33925,0,0,0,0,32,0,2,0,0,45,0,3,7,0,2,1,0,0,0
16,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,11,0,23.07257118055556,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,3.3470833333333334,6.462,2,6,7,0,0,0,0,0,3,17,0,0,14,0,0,1,9,9,31,4,112.80908333333332,0,0,0,0,6,0,0,0,0,33,0,3,36,0,8,2,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,15,0,0,8,0,41.07257118055556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
113,1,0,0,0,0,3.1164285714285715,5.628,0,3,5,1,1,1,3,0,0,12,0,0,12,0,4,7,22,0,57,0,136.74442857142856,0,0,0,0,0,0,2,1,0,69,0,2,22,0,14,4,0,0,0
17,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,12,0,24.07257118055556,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,2,0
41,0,0,0,0,0,1.281,1.281,1,6,6,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,25,0,59.562,0,0,0,0,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.425,1.425,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,10,0,5,0,24.85,0,0,0,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0
7,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18.07257118055556,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3
55,0,0,0,0,0,2.766,6.865,0,1,5,0,0,0,11,0,0,2,0,0,11,2,0,24,2,2,12,0,81.631,0,0,0,0,0,5,0,0,0,40,0,0,9,0,1,0,0,0,0
75,0,0,0,0,0,6.190666666666667,21.785,1,2,2,0,0,0,11,0,0,32,0,0,8,0,0,13,0,0,22,0,118.97566666666668,0,0,0,0,3,6,0,0,0,28,0,11,25,0,2,0,0,0,0
48,1,0,0,0,0,2.0785714285714287,2.673,0,2,1,0,0,0,8,0,0,15,0,0,0,0,0,10,0,0,23,0,63.75157142857143,0,0,0,0,0,0,0,0,0,19,0,17,12,0,0,0,0,0,0
23,0,0,0,0,0,1.7895711805555556,3.283,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,12,0,0,11,0,40.07257118055556,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0
356,0,1,0,0,0,1.8073947368421053,4.417,0,20,18,2,2,0,6,0,0,0,0,0,0,223,0,8,0,0,125,0,410.2243947368421,0,0,0,0,0,0,0,0,0,111,0,0,183,0,62,0,0,0,0
13,0,0,0,0,0,1.7895711805555556,3.283,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,22.07257118055556,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
64,1,0,0,0,0,0.6925454545454545,2.997,0,3,2,0,0,0,2,0,0,0,0,0,39,0,0,6,0,0,19,0,74.68954545454545,0,0,0,0,0,0,0,0,0,23,0,23,14,0,3,1,0,0,0
49,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,8,8,0,0,0,0,1,0,0,0,0,0,2,0,0,47,1,72.07257118055556,0,0,0,0,0,0,0,0,0,39,0,1,1,0,0,0,0,2,8
23,0,0,0,0,0,1.7895711805555556,3.283,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,17,0,0,6,0,39.07257118055556,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
27,0,0,0,0,1,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,25,0,35.07257118055556,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,0,0
1,0,0,0,0,0,1.7895711805555556,3.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.072571180555555,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0.8692857142857143,1.75,0,1,1,4,4,1,1,0,0,21,0,0,0,0,0,3,0,0,24,0,62.61928571428572,0,0,0,0,1,0,0,0,0,15,0,5,17,0,0,7,0,0,3
56,0,0,1,0,0,1.5699999999999998,1.704,0,2,1,0,0,0,10,0,0,0,0,0,26,0,0,12,0,0,18,0,73.274,0,0,0,0,0,0,2,0,0,26,0,0,23,0,2,3,0,0,0
